Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-7.7,0,-10.4,962.5,79,0,13.5,26.5,55.4,,,,,
2,-10.7,-5,-12.2,970.6,78,0,6.3,64.6,96.1,,,,,
3,-12.3,-9.4,-14.5,974,79,0,5.1,98.3,125.9,,,,,
4,-10.8,-9.4,-13,974.8,75,0,20,30.7,44.3,44.6,,,,
5,-11.4,-8,-16,972.5,68,0,20,9.6,14.8,,,,,
6,-0.2,4,-6.4,963.1,77,2.03,10.8,16.3,24.1,,,,,
7,-1.7,4,-2.8,972.3,91,2.03,9.7,50.9,,,,,,
8,1.7,4.8,-0.6,990.2,71,0,20,8.5,14.8,,,,,
9,4.6,7,1.5,976.8,56,,20,23.5,33.5,,,,,
10,0.9,7,-3.6,971.7,73,0.51,20,20.4,33.5,,,,,
11,-0.7,4.5,-2.6,972.9,83,5.08,10.5,5.6,24.1,,,,,
12,-3.3,0.8,-5,975.9,82,1.02,17.7,4.8,14.8,,,,,
13,-5.7,-1,-8,990.7,78,4.06,17.7,5.6,14.8,,,,,
14,-5.3,1.4,-10.6,982.2,68,0,11.9,4.3,,,,,,
15,0.2,1.5,-1.4,960.9,83,4.06,10.9,10.9,33.5,,,,,
16,-8.3,1.5,-11.6,970.1,75,8.89,4,24.6,33.5,,,,,
17,-10.5,-3.2,-14.4,976.2,60,1.02,19.3,4.8,14.8,,,,,
18,-5.2,-2,-7.5,966.9,72,1.02,13,16.5,55.4,,,,,
19,-5.9,-1.5,-7.2,967.9,77,0,17.9,24.1,33.5,,,,,
20,-9.2,-2,-10.2,973.3,80,0,0.5,65.2,68.3,,,,,
21,-8.4,-3.5,-12.4,980.8,75,0,7.7,62.6,125.9,,,,,
22,-7.6,-2.5,-12.4,988.2,76,0,20,0,,,,,,
23,-7.7,-2.2,-10.2,986.6,76,0,20,1.3,9.4,,,,,
24,-6.7,-2,-9.2,986,70,0,20,2,74.1,,,,,
25,-7.3,-2.5,-10.2,981.8,68,0,16.7,4.8,14.8,,,,,
26,-5.1,-1.2,-8.2,969.8,72,0,18.2,3.7,14.8,,,,,
27,-6.6,-1,-9.4,961.9,82,1.02,14.6,11.5,24.1,,,,,
28,-5.9,-2.4,-8,971.6,80,0.51,15.4,0,,,,,,
29,-5,-2,-7.4,982.2,85,0.76,20,10.9,33.5,,,,,
30,-6.7,-3.6,-8.6,984,84,0,20,0,,,,,,
31,-5.7,-3.2,-7,981.5,84,0,20,0,,,,,,
